date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20251105,nhl,401802564,UTA,3,TOR,5,TOR,Final
20251105,nhl,401802565,STL,1,WSH,6,WSH,Final
20251105,nhl,401802566,CBJ,1,CGY,5,CGY,Final
20251105,nhl,401802567,CHI,5,VAN,2,CHI,Final
20251105,nhl,401802568,SJ,6,SEA,1,SJ,Final
20251106,nhl,401802569,OTT,2,BOS,3,BOS,Final/OT
20251106,nhl,401802570,STL,3,BUF,0,STL,Final
20251106,nhl,401802571,MTL,3,NJ,4,NJ,Final/OT
20251106,nhl,401802573,MIN,3,CAR,4,CAR,Final
20251106,nhl,401802572,WSH,3,PIT,5,PIT,Final
20251106,nhl,401802574,PHI,3,NSH,1,PHI,Final
20251106,nhl,401802575,ANA,7,DAL,5,ANA,Final
20251106,nhl,401802576,TB,6,VGK,3,TB,Final
20251106,nhl,401802577,FLA,5,LA,2,FLA,Final
20251107,nhl,401802578,NYR,4,DET,1,NYR,Final
20251107,nhl,401802579,MIN,5,NYI,2,MIN,Final
20251107,nhl,401802580,CHI,4,CGY,0,CHI,Final
20251107,nhl,401802581,WPG,1,SJ,2,SJ,Final
20251108,nhl,401802582,PIT,1,NJ,2,NJ,Final/SO
20251108,nhl,401802583,OTT,3,PHI,2,OTT,Final/OT
20251108,nhl,401802584,DAL,5,NSH,4,DAL,Final
20251108,nhl,401802585,BOS,5,TOR,3,BOS,Final
20251108,nhl,401802586,UTA,2,MTL,6,MTL,Final
20251108,nhl,401802587,WSH,2,TB,3,TB,Final
20251108,nhl,401802588,NYI,5,NYR,0,NYI,Final
20251108,nhl,401802589,BUF,3,CAR,6,CAR,Final
20251108,nhl,401802590,SEA,4,STL,3,SEA,Final/OT
20251108,nhl,401802591,COL,9,EDM,1,COL,Final
20251108,nhl,401802592,CBJ,3,VAN,4,VAN,Final
20251108,nhl,401802593,ANA,4,VGK,3,ANA,Final/OT
20251108,nhl,401802594,FLA,1,SJ,3,SJ,Final
20251109,nhl,401802595,CHI,5,DET,1,CHI,Final
20251109,nhl,401802596,LA,3,PIT,2,LA,Final
20251109,nhl,401802597,CAR,5,TOR,4,CAR,Final
20251109,nhl,401802598,UTA,2,OTT,4,OTT,Final
20251109,nhl,401802599,SEA,1,DAL,2,DAL,Final
20251109,nhl,401802600,CGY,0,MIN,2,MIN,Final
20251109,nhl,401802601,COL,5,VAN,4,COL,Final/OT
20251109,nhl,401802602,WPG,1,ANA,4,ANA,Final
20251110,nhl,401802603,NYI,3,NJ,2,NYI,Final/OT
20251110,nhl,401802604,NSH,3,NYR,6,NYR,Final
20251110,nhl,401802605,CBJ,4,EDM,5,EDM,Final/OT
20251110,nhl,401802606,FLA,3,VGK,2,FLA,Final
20251111,nhl,401802607,TOR,3,BOS,5,BOS,Final
20251111,nhl,401802608,LA,5,MTL,1,LA,Final
20251111,nhl,401802609,DAL,3,OTT,2,DAL,Final/OT
20251111,nhl,401802610,WSH,4,CAR,1,WSH,Final
20251111,nhl,401802611,CGY,2,STL,3,STL,Final
20251111,nhl,401802612,SJ,2,MIN,1,SJ,Final/OT
20251111,nhl,401802613,ANA,1,COL,4,COL,Final
20251111,nhl,401802614,WPG,5,VAN,3,WPG,Final
20251111,nhl,401802615,CBJ,2,SEA,1,CBJ,Final/SO
20251112,nhl,401802616,NYR,7,TB,3,NYR,Final
20251112,nhl,401802617,EDM,2,PHI,1,EDM,Final/OT
20251112,nhl,401802618,BUF,2,UTA,5,UTA,Final
20251112,nhl,401802619,NJ,4,CHI,3,NJ,Final/OT
20251113,nhl,401802620,LA,4,TOR,3,LA,Final/OT
20251113,nhl,401802621,DAL,7,MTL,0,DAL,Final
20251113,nhl,401802622,BOS,3,OTT,5,OTT,Final
20251113,nhl,401802623,ANA,3,DET,6,DET,Final
20251113,nhl,401802624,WSH,3,FLA,6,FLA,Final
20251113,nhl,401802625,EDM,4,CBJ,5,CBJ,Final
20251113,nhl,401802626,BUF,3,COL,6,COL,Final
20251113,nhl,401802627,SJ,0,CGY,2,CGY,Final
20251113,nhl,401802628,NYI,4,VGK,3,NYI,Final/OT
20251113,nhl,401802629,WPG,3,SEA,5,SEA,Final
20251114,nhl,401802630,PIT,1,NSH,2,NSH,Final/OT
20251114,nhl,401802631,VAN,3,CAR,4,CAR,Final/OT
20251114,nhl,401802632,PHI,6,STL,5,PHI,Final/SO
20251114,nhl,401802633,NYI,3,UTA,2,NYI,Final/OT
20251115,nhl,401802634,TB,3,FLA,1,TB,Final
20251115,nhl,401802635,ANA,0,MIN,2,MIN,Final
20251115,nhl,401802636,BOS,3,MTL,2,BOS,Final
20251115,nhl,401802637,LA,1,OTT,0,LA,Final
20251115,nhl,401802638,BUF,5,DET,4,BUF,Final/OT
20251115,nhl,401802639,NJ,3,WSH,2,NJ,Final/SO
20251115,nhl,401802640,EDM,4,CAR,3,EDM,Final/OT
20251115,nhl,401802641,NYR,2,CBJ,1,NYR,Final/SO
20251115,nhl,401802642,TOR,2,CHI,3,CHI,Final
20251115,nhl,401802643,VGK,4,STL,1,VGK,Final
20251115,nhl,401802644,PHI,1,DAL,5,DAL,Final
20251115,nhl,401802645,WPG,4,CGY,3,WPG,Final/SO
20251115,nhl,401802646,SJ,1,SEA,4,SEA,Final
20251116,nhl,401802647,NSH,0,PIT,4,PIT,Final
20251116,nhl,401802648,VAN,6,TB,2,VAN,Final
20251116,nhl,401802649,VGK,2,MIN,3,MIN,Final/OT
20251116,nhl,401802650,DET,2,NYR,1,DET,Final
20251116,nhl,401802651,NYI,1,COL,4,COL,Final
20251117,nhl,401802652,CAR,3,BOS,1,CAR,Final
20251117,nhl,401802653,EDM,1,BUF,5,BUF,Final
20251117,nhl,401802654,VAN,5,FLA,8,FLA,Final
20251117,nhl,401802655,LA,1,WSH,2,WSH,Final
20251117,nhl,401802656,MTL,3,CBJ,4,CBJ,Final/SO
20251117,nhl,401802657,UTA,2,ANA,3,ANA,Final/OT
20251118,nhl,401802658,STL,2,TOR,3,TOR,Final/OT
20251118,nhl,401802659,SEA,2,DET,4,DET,Final
20251118,nhl,401802660,NJ,1,TB,5,TB,Final
20251118,nhl,401802661,NYI,3,DAL,2,NYI,Final
20251118,nhl,401802662,CBJ,2,WPG,5,WPG,Final
20251118,nhl,401802663,CGY,2,CHI,5,CHI,Final
20251118,nhl,401802664,NYR,2,VGK,3,VGK,Final
20251118,nhl,401802665,UTA,2,SJ,3,SJ,Final/OT
20251119,nhl,401802666,EDM,4,WSH,7,WSH,Final
20251119,nhl,401802667,CGY,6,BUF,2,CGY,Final
20251119,nhl,401802668,CAR,3,MIN,4,MIN,Final/SO
20251119,nhl,401802669,BOS,3,ANA,4,ANA,Final
20251120,nhl,401802670,CBJ,3,TOR,2,CBJ,Final/OT
20251120,nhl,401802671,WSH,8,MTL,4,WSH,Final
20251120,nhl,401802672,NYI,5,DET,0,NYI,Final
20251120,nhl,401802674,NJ,0,FLA,1,FLA,Final
20251120,nhl,401802675,STL,2,PHI,3,PHI,Final/OT
20251120,nhl,401802673,EDM,1,TB,2,TB,Final/OT
20251120,nhl,401802676,SEA,3,CHI,2,SEA,Final
20251120,nhl,401802677,NYR,3,COL,6,COL,Final
20251120,nhl,401802678,VGK,4,UTA,1,VGK,Final
20251120,nhl,401802679,DAL,4,VAN,2,DAL,Final
20251120,nhl,401802680,OTT,3,ANA,2,OTT,Final
20251120,nhl,401802681,LA,3,SJ,4,SJ,Final/SO
20251121,nhl,401802682,CHI,3,BUF,9,BUF,Final
20251121,nhl,401802683,MIN,5,PIT,0,MIN,Final
20251121,nhl,401802684,CAR,4,WPG,3,CAR,Final
20251121,nhl,401802685,BOS,2,LA,1,BOS,Final/OT
20251122,nhl,401802686,CBJ,3,DET,4,DET,Final/OT
20251122,nhl,401802687,STL,2,NYI,1,STL,Final
20251122,nhl,401802688,TOR,2,MTL,5,MTL,Final
20251122,nhl,401802689,EDM,6,FLA,3,EDM,Final
20251122,nhl,401802690,NJ,3,PHI,6,PHI,Final
20251122,nhl,401802691,SEA,3,PIT,2,SEA,Final/OT
20251122,nhl,401802692,TB,5,WSH,3,TB,Final
20251122,nhl,401802693,OTT,3,SJ,2,OTT,Final
20251122,nhl,401802694,COL,3,NSH,0,COL,Final
20251122,nhl,401802695,NYR,2,UTA,3,UTA,Final
20251122,nhl,401802696,DAL,2,CGY,3,CGY,Final/SO
20251122,nhl,401802697,VGK,3,ANA,4,ANA,Final/OT
20251123,nhl,401802698,CAR,1,BUF,4,BUF,Final
20251123,nhl,401802699,MIN,3,WPG,0,MIN,Final
20251123,nhl,401802700,SEA,0,NYI,1,NYI,Final/SO
20251123,nhl,401802701,COL,1,CHI,0,COL,Final
20251123,nhl,401802702,BOS,1,SJ,3,SJ,Final
20251123,nhl,401802703,CGY,5,VAN,2,CGY,Final
20251124,nhl,401802704,PHI,0,TB,3,TB,Final
20251124,nhl,401802705,DET,3,NJ,4,NJ,Final
20251124,nhl,401802706,STL,2,NYR,3,NYR,Final
20251124,nhl,401802707,CBJ,1,WSH,5,WSH,Final
20251124,nhl,401802708,FLA,8,NSH,3,FLA,Final
20251124,nhl,401802709,VGK,1,UTA,5,UTA,Final
20251124,nhl,401802710,OTT,1,LA,2,LA,Final
20251125,nhl,401802711,DAL,8,EDM,3,DAL,Final
20251126,nhl,401802712,NSH,6,DET,3,NSH,Final
20251126,nhl,401802713,CGY,1,TB,5,TB,Final
20251126,nhl,401802714,PHI,4,FLA,2,PHI,Final
20251126,nhl,401802715,STL,2,NJ,3,NJ,Final/OT
20251126,nhl,401802716,BOS,3,NYI,1,BOS,Final
20251126,nhl,401802717,BUF,2,PIT,4,PIT,Final
20251126,nhl,401802718,WPG,3,WSH,4,WSH,Final
20251126,nhl,401802719,NYR,4,CAR,2,NYR,Final
20251126,nhl,401802720,TOR,2,CBJ,1,TOR,Final/OT
20251126,nhl,401802721,MIN,4,CHI,3,MIN,Final/OT
20251126,nhl,401802722,SJ,0,COL,6,COL,Final
20251126,nhl,401802723,MTL,4,UTA,3,MTL,Final
20251126,nhl,401802724,OTT,4,VGK,3,OTT,Final/SO
20251126,nhl,401802725,VAN,5,ANA,4,VAN,Final
20251126,nhl,401802726,DAL,3,SEA,2,DAL,Final
20251128,nhl,401802728,TB,6,DET,3,TB,Final
20251128,nhl,401802727,NYR,6,BOS,2,NYR,Final
20251128,nhl,401802729,COL,2,MIN,3,MIN,Final/SO
20251128,nhl,401802730,NJ,5,BUF,0,NJ,Final
20251128,nhl,401802731,CGY,5,FLA,3,CGY,Final
20251128,nhl,401802732,PHI,4,NYI,3,PHI,Final/SO
20251128,nhl,401802733,OTT,3,STL,4,STL,Final
20251128,nhl,401802734,MTL,4,VGK,1,MTL,Final
20251128,nhl,401802735,LA,4,ANA,5,ANA,Final/SO
20251128,nhl,401802736,VAN,2,SJ,3,SJ,Final
20251128,nhl,401802737,TOR,2,WSH,4,WSH,Final
20251128,nhl,401802738,WPG,1,CAR,5,CAR,Final
20251128,nhl,401802739,PIT,4,CBJ,3,PIT,Final/OT
20251128,nhl,401802740,NSH,4,CHI,3,NSH,Final
20251128,nhl,401802741,UTA,3,DAL,4,DAL,Final
20251129,nhl,401802742,TB,4,NYR,1,TB,Final
20251129,nhl,401802743,MTL,2,COL,7,COL,Final
20251129,nhl,401802744,EDM,4,SEA,0,EDM,Final
20251129,nhl,401802745,DET,2,BOS,3,BOS,Final/SO
20251129,nhl,401802746,PHI,5,NJ,3,PHI,Final
20251129,nhl,401802747,TOR,7,PIT,2,TOR,Final
20251129,nhl,401802748,WPG,5,NSH,2,WPG,Final
20251129,nhl,401802749,UTA,0,STL,1,STL,Final
20251129,nhl,401802750,BUF,3,MIN,2,BUF,Final/SO
20251129,nhl,401802751,SJ,3,VGK,4,VGK,Final
20251129,nhl,401802752,VAN,1,LA,2,LA,Final/OT
20251130,nhl,401802753,WSH,4,NYI,1,WSH,Final
20251130,nhl,401802754,ANA,3,CHI,5,CHI,Final
20251130,nhl,401802755,CGY,0,CAR,1,CAR,Final/OT
20251130,nhl,401802756,OTT,1,DAL,6,DAL,Final
20251201,nhl,401802757,CBJ,5,NJ,3,CBJ,Final
20251201,nhl,401802758,PIT,5,PHI,1,PIT,Final
20251201,nhl,401802759,WPG,1,BUF,5,BUF,Final
20251201,nhl,401802760,ANA,4,STL,1,ANA,Final
20251201,nhl,401802761,UTA,3,SJ,6,SJ,Final
20251202,nhl,401802762,OTT,5,MTL,2,OTT,Final
20251202,nhl,401802763,BOS,4,DET,5,DET,Final
20251202,nhl,401802765,TB,1,NYI,2,NYI,Final
20251202,nhl,401802766,DAL,2,NYR,3,NYR,Final/OT
20251202,nhl,401802764,TOR,4,FLA,1,TOR,Final
20251202,nhl,401802767,CGY,1,NSH,5,NSH,Final
20251202,nhl,401802768,VAN,1,COL,3,COL,Final
20251202,nhl,401802769,MIN,1,EDM,0,MIN,Final
20251202,nhl,401802770,CHI,3,VGK,4,VGK,Final/SO
20251202,nhl,401802771,WSH,3,LA,1,WSH,Final
20251203,nhl,401802772,DAL,3,NJ,0,DAL,Final
20251203,nhl,401802773,WPG,2,MTL,3,MTL,Final/SO
20251203,nhl,401802774,BUF,2,PHI,5,PHI,Final
20251203,nhl,401802775,UTA,7,ANA,0,UTA,Final
20251203,nhl,401802776,WSH,7,SJ,1,WSH,Final
20251204,nhl,401802777,STL,2,BOS,5,BOS,Final
20251204,nhl,401802778,NYR,4,OTT,2,NYR,Final
20251204,nhl,401802779,PIT,4,TB,3,PIT,Final
20251204,nhl,401802780,NSH,2,FLA,1,NSH,Final/OT
20251204,nhl,401802781,COL,3,NYI,6,NYI,Final
20251204,nhl,401802782,TOR,5,CAR,1,TOR,Final
20251204,nhl,401802783,DET,5,CBJ,6,CBJ,Final/SO
20251204,nhl,401802784,MIN,1,CGY,4,CGY,Final
20251204,nhl,401802785,SEA,4,EDM,9,EDM,Final
20251204,nhl,401802786,CHI,2,LA,1,CHI,Final
20251205,nhl,401802787,VGK,3,NJ,0,VGK,Final
20251205,nhl,401802788,BUF,1,WPG,4,WPG,Final
20251205,nhl,401802789,SJ,1,DAL,4,DAL,Final
20251205,nhl,401802790,UTA,4,VAN,1,UTA,Final
20251205,nhl,401802791,WSH,3,ANA,4,ANA,Final/SO
20251206,nhl,401802792,COL,3,NYR,2,COL,Final/OT
20251206,nhl,401802793,CBJ,6,FLA,7,FLA,Final/OT
20251206,nhl,401802794,NJ,1,BOS,4,BOS,Final
20251206,nhl,401802795,MTL,2,TOR,1,MTL,Final/SO
20251206,nhl,401802796,STL,2,OTT,1,STL,Final
20251206,nhl,401802797,NYI,2,TB,0,NYI,Final
20251206,nhl,401802798,NSH,3,CAR,6,CAR,Final
20251206,nhl,401802799,UTA,0,CGY,2,CGY,Final
20251206,nhl,401802800,CHI,0,LA,6,LA,Final
20251206,nhl,401802801,WPG,2,EDM,6,EDM,Final
20251206,nhl,401802802,MIN,2,VAN,4,VAN,Final
20251206,nhl,401802803,DET,4,SEA,3,DET,Final
20251207,nhl,401802804,COL,3,PHI,2,COL,Final
20251207,nhl,401802805,NYI,1,FLA,4,FLA,Final
20251207,nhl,401802806,SJ,4,CAR,1,SJ,Final
20251207,nhl,401802807,PIT,2,DAL,3,DAL,Final/SO
20251207,nhl,401802808,STL,4,MTL,3,STL,Final
20251207,nhl,401802809,VGK,3,NYR,2,VGK,Final/OT
20251207,nhl,401802810,CBJ,0,WSH,2,WSH,Final
20251207,nhl,401802811,CHI,1,ANA,7,ANA,Final
20251208,nhl,401802812,TB,0,TOR,2,TOR,Final
20251208,nhl,401802813,LA,4,UTA,2,LA,Final
20251208,nhl,401802814,BUF,4,CGY,7,CGY,Final
20251208,nhl,401802815,DET,4,VAN,0,DET,Final
20251208,nhl,401802816,MIN,4,SEA,1,MIN,Final
20251209,nhl,401802817,TB,6,MTL,1,TB,Final
20251209,nhl,401802818,NJ,4,OTT,3,NJ,Final
20251209,nhl,401802819,VGK,4,NYI,5,NYI,Final/SO
20251209,nhl,401802820,SJ,1,PHI,4,PHI,Final
20251209,nhl,401802821,ANA,4,PIT,3,ANA,Final/SO
20251209,nhl,401802822,CBJ,1,CAR,4,CAR,Final
20251209,nhl,401802823,BOS,5,STL,2,BOS,Final
20251209,nhl,401802824,DAL,4,WPG,3,DAL,Final
20251209,nhl,401802825,BUF,4,EDM,3,BUF,Final/OT
20251209,nhl,401802826,COL,3,NSH,4,NSH,Final/SO
20251210,nhl,401802827,NYR,0,CHI,3,CHI,Final
20251210,nhl,401802828,DET,4,CGY,3,DET,Final
20251210,nhl,401802829,FLA,4,UTA,3,FLA,Final
20251210,nhl,401802830,LA,2,SEA,3,SEA,Final/OT
20251211,nhl,401802831,SJ,3,TOR,2,SJ,Final/OT
20251211,nhl,401802832,TB,8,NJ,4,TB,Final
20251211,nhl,401802833,ANA,2,NYI,5,NYI,Final
20251211,nhl,401802834,VGK,3,PHI,2,VGK,Final/OT
20251211,nhl,401802836,CAR,3,WSH,2,CAR,Final/SO
20251211,nhl,401802837,OTT,6,CBJ,3,OTT,Final
20251211,nhl,401802835,MTL,4,PIT,2,MTL,Final
20251211,nhl,401802838,STL,2,NSH,7,NSH,Final
20251211,nhl,401802839,DAL,2,MIN,5,MIN,Final
20251211,nhl,401802840,BOS,6,WPG,3,BOS,Final
20251211,nhl,401802842,DET,1,EDM,4,EDM,Final
20251211,nhl,401802841,FLA,2,COL,6,COL,Final
20251211,nhl,401802843,BUF,3,VAN,2,BUF,Final
20251212,nhl,401802844,CHI,2,STL,3,STL,Final
20251212,nhl,401802845,SEA,3,UTA,5,UTA,Final
20251213,nhl,401802846,ANA,1,NJ,4,NJ,Final
20251213,nhl,401802847,OTT,2,MIN,3,MIN,Final
20251213,nhl,401802848,SJ,6,PIT,5,SJ,Final/OT
20251213,nhl,401802849,TB,2,NYI,3,NYI,Final/SO
20251213,nhl,401802850,EDM,6,TOR,3,EDM,Final
20251213,nhl,401802851,MTL,4,NYR,5,NYR,Final/OT
20251213,nhl,401802852,CAR,4,PHI,3,CAR,Final/SO
20251213,nhl,401802853,VGK,3,CBJ,2,VGK,Final
20251213,nhl,401802854,WSH,1,WPG,5,WPG,Final
20251213,nhl,401802855,DET,4,CHI,0,DET,Final
20251213,nhl,401802856,FLA,4,DAL,0,FLA,Final
20251213,nhl,401802857,NSH,2,COL,4,COL,Final
20251213,nhl,401802858,CGY,2,LA,1,CGY,Final/OT
20251214,nhl,401802859,VAN,2,NJ,1,VAN,Final
20251214,nhl,401802860,UTA,5,PIT,4,UTA,Final/OT
20251214,nhl,401802861,PHI,2,CAR,3,CAR,Final/SO
20251214,nhl,401802862,BOS,2,MIN,6,MIN,Final
20251214,nhl,401802863,EDM,1,MTL,4,MTL,Final
20251214,nhl,401802864,BUF,3,SEA,1,BUF,Final
20251215,nhl,401802865,FLA,5,TB,2,FLA,Final
20251215,nhl,401802866,ANA,4,NYR,1,ANA,Final
20251215,nhl,401802867,OTT,3,WPG,2,OTT,Final/OT
20251215,nhl,401802868,NSH,5,STL,2,NSH,Final
20251215,nhl,401802869,LA,1,DAL,4,DAL,Final
20251216,nhl,401802870,UTA,1,BOS,4,BOS,Final
20251216,nhl,401802871,CHI,2,TOR,3,TOR,Final
20251216,nhl,401802872,PHI,4,MTL,1,PHI,Final
20251216,nhl,401802873,NYI,2,DET,3,DET,Final
20251216,nhl,401802874,VAN,3,NYR,0,VAN,Final
20251216,nhl,401802876,ANA,3,CBJ,4,CBJ,Final/OT
20251216,nhl,401802875,EDM,6,PIT,4,EDM,Final
20251216,nhl,401802877,WSH,0,MIN,5,MIN,Final
20251216,nhl,401802878,CGY,3,SJ,6,SJ,Final
20251216,nhl,401802879,COL,5,SEA,3,COL,Final
20251217,nhl,401802880,LA,2,FLA,3,FLA,Final
20251217,nhl,401802881,UTA,4,DET,1,UTA,Final
20251217,nhl,401802882,WPG,0,STL,1,STL,Final
20251217,nhl,401802883,CAR,4,NSH,1,CAR,Final
20251217,nhl,401802884,NJ,2,VGK,1,NJ,Final/SO
20251218,nhl,401802885,EDM,3,BOS,1,EDM,Final
20251218,nhl,401802887,CHI,1,MTL,4,MTL,Final
20251218,nhl,401802888,PIT,0,OTT,4,OTT,Final
20251218,nhl,401802889,LA,2,TB,1,LA,Final
20251218,nhl,401802890,TOR,0,WSH,4,WSH,Final
20251218,nhl,401802891,MIN,5,CBJ,2,MIN,Final
20251218,nhl,401802886,PHI,3,BUF,5,BUF,Final
20251218,nhl,401802892,NYR,2,STL,1,NYR,Final/OT
20251218,nhl,401802893,SEA,2,CGY,4,CGY,Final
20251218,nhl,401802894,DAL,5,SJ,3,DAL,Final
20251219,nhl,401802895,CAR,3,FLA,4,FLA,Final/SO
20251219,nhl,401802896,VAN,4,NYI,1,VAN,Final
20251219,nhl,401802897,WPG,2,COL,3,COL,Final
20251219,nhl,401802898,NJ,2,UTA,1,NJ,Final
20251219,nhl,401802899,DAL,8,ANA,3,DAL,Final
20251220,nhl,401802900,PHI,4,NYR,5,NYR,Final/SO
20251220,nhl,401802901,DET,5,WSH,2,DET,Final
20251220,nhl,401802902,CHI,4,OTT,6,OTT,Final
20251220,nhl,401802903,EDM,2,MIN,5,MIN,Final
20251220,nhl,401802904,NYI,2,BUF,3,BUF,Final/SO
20251220,nhl,401802905,STL,6,FLA,2,STL,Final
20251220,nhl,401802906,VAN,5,BOS,4,VAN,Final/SO
20251220,nhl,401802907,PIT,0,MTL,4,MTL,Final
20251220,nhl,401802908,CAR,4,TB,6,TB,Final
20251220,nhl,401802909,TOR,3,NSH,5,NSH,Final
20251220,nhl,401802910,VGK,3,CGY,6,CGY,Final
20251220,nhl,401802911,CBJ,3,ANA,4,ANA,Final
20251220,nhl,401802912,SEA,4,SJ,2,SEA,Final
20251221,nhl,401802913,WSH,2,DET,3,DET,Final/OT
20251221,nhl,401802914,COL,5,MIN,1,COL,Final
20251221,nhl,401802915,OTT,6,BOS,2,OTT,Final
20251221,nhl,401802916,BUF,3,NJ,1,BUF,Final
20251221,nhl,401802917,MTL,3,PIT,4,PIT,Final/SO
20251221,nhl,401802918,NYR,1,NSH,2,NSH,Final
20251221,nhl,401802919,TOR,1,DAL,5,DAL,Final
20251221,nhl,401802920,WPG,3,UTA,4,UTA,Final/OT
20251221,nhl,401802921,VGK,3,EDM,4,EDM,Final
20251222,nhl,401802922,STL,1,TB,4,TB,Final
20251222,nhl,401802923,VAN,2,PHI,5,PHI,Final
20251222,nhl,401802924,SEA,3,ANA,1,SEA,Final
20251222,nhl,401802925,CBJ,3,LA,1,CBJ,Final
20251223,nhl,401802926,PIT,3,TOR,6,TOR,Final
20251223,nhl,401802930,DAL,3,DET,4,DET,Final/OT
20251223,nhl,401802927,NYR,7,WSH,3,NYR,Final
20251223,nhl,401802928,MTL,6,BOS,2,MTL,Final
20251223,nhl,401802929,BUF,3,OTT,2,BUF,Final/OT
20251223,nhl,401802931,NJ,1,NYI,2,NYI,Final
20251223,nhl,401802932,FLA,5,CAR,2,FLA,Final
20251223,nhl,401802933,NSH,3,MIN,2,NSH,Final/OT
20251223,nhl,401802934,PHI,3,CHI,1,PHI,Final
20251223,nhl,401802935,UTA,0,COL,1,COL,Final
20251223,nhl,401802936,CGY,1,EDM,5,EDM,Final
20251223,nhl,401802937,SJ,2,VGK,7,VGK,Final
20251223,nhl,401802938,SEA,3,LA,2,SEA,Final
20251227,nhl,401802939,NYR,0,NYI,2,NYI,Final
20251227,nhl,401802940,BOS,1,BUF,4,BUF,Final
20251227,nhl,401802941,OTT,5,TOR,7,TOR,Final
20251227,nhl,401802942,TB,4,FLA,2,TB,Final
20251227,nhl,401802943,WSH,4,NJ,3,WSH,Final/OT
20251227,nhl,401802944,DET,2,CAR,5,CAR,Final
20251227,nhl,401802945,MIN,4,WPG,3,MIN,Final/OT
20251227,nhl,401802946,NSH,2,STL,3,STL,Final
20251227,nhl,401802947,CHI,4,DAL,3,CHI,Final/SO
20251227,nhl,401802948,ANA,1,LA,6,LA,Final
20251227,nhl,401802949,EDM,2,CGY,3,CGY,Final
20251227,nhl,401802950,SJ,6,VAN,3,SJ,Final
20251227,nhl,401802951,COL,6,VGK,5,COL,Final/SO
20251228,nhl,401802953,MTL,4,TB,5,TB,Final/SO
20251228,nhl,401802954,NYI,2,CBJ,4,CBJ,Final
20251228,nhl,401802952,TOR,2,DET,3,DET,Final/OT
20251228,nhl,401802955,PIT,7,CHI,3,PIT,Final
20251228,nhl,401802956,PHI,1,SEA,4,SEA,Final
20251229,nhl,401802958,WSH,3,FLA,5,FLA,Final
20251229,nhl,401802959,NYR,2,CAR,3,CAR,Final/OT
20251229,nhl,401802957,CBJ,4,OTT,1,CBJ,Final
20251229,nhl,401802960,EDM,3,WPG,1,EDM,Final
20251229,nhl,401802961,BUF,4,STL,2,BUF,Final
20251229,nhl,401802962,LA,2,COL,5,COL,Final
20251229,nhl,401802963,NSH,4,UTA,3,NSH,Final
20251229,nhl,401802964,BOS,1,CGY,2,CGY,Final/OT
20251229,nhl,401802965,MIN,5,VGK,2,MIN,Final
20251229,nhl,401802966,SJ,5,ANA,4,SJ,Final
20251229,nhl,401802967,VAN,3,SEA,2,VAN,Final/SO
20251230,nhl,401802968,NJ,0,TOR,4,TOR,Final
20251230,nhl,401802969,MTL,3,FLA,2,MTL,Final/OT
20251230,nhl,401802970,CAR,1,PIT,5,PIT,Final
20251230,nhl,401802971,NYI,3,CHI,2,NYI,Final/SO
20251230,nhl,401802972,PHI,6,VAN,3,PHI,Final
20251231,nhl,401802973,NYR,3,WSH,6,WSH,Final
20251231,nhl,401802974,NSH,4,VGK,2,NSH,Final
20251231,nhl,401802975,TB,4,ANA,3,TB,Final/OT
20251231,nhl,401802976,MIN,3,SJ,4,SJ,Final/SO
20251231,nhl,401802977,WPG,1,DET,2,DET,Final
20251231,nhl,401802978,NJ,3,CBJ,2,NJ,Final
20251231,nhl,401802979,BUF,4,DAL,1,BUF,Final
20251231,nhl,401802980,STL,1,COL,6,COL,Final
20251231,nhl,401802981,PHI,1,CGY,5,CGY,Final
20251231,nhl,401802982,BOS,6,EDM,2,BOS,Final
20240101,nhl,401555902,VGK,0,SEA,3,SEA,Final
20240102,nhl,401559802,CAR,6,NYR,1,CAR,Final
20240102,nhl,401559804,BOS,4,CBJ,1,BOS,Final
20240102,nhl,401559803,WSH,4,PIT,3,WSH,Final
20240102,nhl,401559805,CHI,0,NSH,3,NSH,Final
20240102,nhl,401559806,MTL,4,DAL,3,MTL,Final
20240102,nhl,401559807,CGY,3,MIN,1,CGY,Final
20240102,nhl,401559808,TB,2,WPG,4,WPG,Final
20240102,nhl,401559809,NYI,4,COL,5,COL,Final/OT
20240102,nhl,401559810,PHI,2,EDM,5,EDM,Final
20240102,nhl,401559811,FLA,4,ARI,1,FLA,Final
20240102,nhl,401559812,OTT,3,VAN,6,VAN,Final
20240102,nhl,401559813,TOR,3,LA,0,TOR,Final
20240102,nhl,401559814,DET,5,SJ,3,DET,Final
20240103,nhl,401559815,NJ,6,WSH,3,NJ,Final
20240103,nhl,401559816,TOR,2,ANA,1,TOR,Final/OT
20240104,nhl,401559817,PIT,6,BOS,5,PIT,Final
20240104,nhl,401559818,BUF,6,MTL,1,BUF,Final
20240104,nhl,401559819,CHI,1,NYR,4,NYR,Final
20240104,nhl,401559820,CBJ,3,PHI,2,CBJ,Final/SO
20240104,nhl,401559821,VAN,1,STL,2,STL,Final
20240104,nhl,401559822,CGY,6,NSH,3,CGY,Final
20240104,nhl,401559823,COL,5,DAL,4,COL,Final/OT
20240104,nhl,401559824,TB,4,MIN,1,TB,Final
20240104,nhl,401559825,NYI,5,ARI,1,NYI,Final
20240104,nhl,401559826,FLA,4,VGK,1,FLA,Final
