date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260430,mlb,401815149,DET,5,ATL,2,DET,Final
20260430,mlb,401815150,HOU,3,BAL,10,BAL,Final
20260430,mlb,401815151,SF,2,PHI,3,PHI,Final
20260430,mlb,401815152,STL,10,PIT,5,STL,Final
20260430,mlb,401815148,COL,4,CIN,6,CIN,Final
20260430,mlb,401815153,WSH,5,NYM,4,WSH,Final
20260430,mlb,401815154,ARI,1,MIL,13,MIL,Final
20260430,mlb,401815156,KC,3,ATH,6,ATH,Final
20260430,mlb,401871088,HOU,11,BAL,5,HOU,Final
20260430,mlb,401871107,SF,5,PHI,6,PHI,Final/10
20260430,mlb,401815155,TOR,1,MIN,7,MIN,Final
20260501,mlb,401815164,ARI,5,CHC,6,CHC,Final
20260501,mlb,401815163,TEX,5,DET,4,TEX,Final
20260501,mlb,401815158,CIN,1,PIT,9,PIT,Final
20260501,mlb,401815160,MIL,6,WSH,1,MIL,Final
20260501,mlb,401815157,BAL,2,NYY,7,NYY,Final
20260501,mlb,401815159,HOU,1,BOS,3,BOS,Final
20260501,mlb,401815161,PHI,6,MIA,5,PHI,Final
20260501,mlb,401815162,SF,0,TB,3,TB,Final
20260501,mlb,401815166,TOR,7,MIN,3,TOR,Final
20260501,mlb,401815165,LAD,2,STL,7,STL,Final
20260501,mlb,401815167,ATL,8,COL,6,ATL,Final
20260501,mlb,401815171,NYM,4,LAA,3,NYM,Final
20260501,mlb,401815168,CHW,8,SD,2,CHW,Final
20260501,mlb,401815169,CLE,8,ATH,5,CLE,Final
20260501,mlb,401815170,KC,7,SEA,6,KC,Final
20260502,mlb,401815172,BAL,4,NYY,9,NYY,Final
20260502,mlb,401815181,TOR,11,MIN,4,TOR,Final
20260502,mlb,401815179,ARI,0,CHC,2,CHC,Final
20260502,mlb,401815173,CIN,7,PIT,17,PIT,Final
20260502,mlb,401815175,MIL,4,WSH,1,MIL,Final
20260502,mlb,401815184,CLE,14,ATH,6,CLE,Final
20260502,mlb,401815174,HOU,6,BOS,3,HOU,Final
20260502,mlb,401815176,PHI,0,MIA,4,MIA,Final
20260502,mlb,401815177,SF,1,TB,5,TB,Final
20260502,mlb,401815178,TEX,1,DET,5,DET,Final
20260502,mlb,401815180,LAD,2,STL,3,STL,Final
20260502,mlb,401815182,ATL,9,COL,1,ATL,Final
20260502,mlb,401815183,CHW,4,SD,0,CHW,Final
20260502,mlb,401815186,NYM,3,LAA,4,LAA,Final/10
20260502,mlb,401815185,KC,3,SEA,2,KC,Final/10
20260503,mlb,401815196,TOR,3,MIN,4,MIN,Final
20260503,mlb,401815187,BAL,3,NYY,11,NYY,Final
20260503,mlb,401815188,CIN,0,PIT,1,PIT,Final
20260503,mlb,401815189,HOU,3,BOS,1,HOU,Final/10
20260503,mlb,401815190,MIL,2,WSH,3,WSH,Final
20260503,mlb,401815191,PHI,7,MIA,2,PHI,Final
20260503,mlb,401815192,SF,1,TB,2,TB,Final/10
20260503,mlb,401815195,LAD,4,STL,1,LAD,Final
20260503,mlb,401815194,ARI,4,CHC,8,CHC,Final
20260503,mlb,401815197,ATL,11,COL,6,ATL,Final
20260503,mlb,401815199,CLE,1,ATH,7,ATH,Final
20260503,mlb,401815201,NYM,5,LAA,1,NYM,Final
20260503,mlb,401815198,CHW,3,SD,4,SD,Final
20260503,mlb,401815200,KC,4,SEA,1,KC,Final
20260503,mlb,401815193,TEX,1,DET,7,DET,Final
20260504,mlb,401815210,NYM,4,COL,2,NYM,Final
20260504,mlb,401815203,BOS,5,DET,4,BOS,Final
20260504,mlb,401815204,PHI,1,MIA,0,PHI,Final
20260504,mlb,401815205,TOR,1,TB,5,TB,Final
20260504,mlb,401815202,BAL,1,NYY,12,NYY,Final
20260504,mlb,401815206,CIN,4,CHC,5,CHC,Final
20260504,mlb,401815207,CLE,2,KC,6,KC,Final
20260504,mlb,401815209,MIL,3,STL,6,STL,Final
20260504,mlb,401815208,LAD,8,HOU,3,LAD,Final
20260504,mlb,401815212,CHW,6,LAA,0,CHW,Final
20260504,mlb,401815211,ATL,4,SEA,5,SEA,Final
20260504,mlb,401815213,SD,2,SF,3,SF,Final
20260505,mlb,401815214,ATH,1,PHI,9,PHI,Final
20260505,mlb,401815215,BAL,9,MIA,7,BAL,Final
20260505,mlb,401815216,BOS,10,DET,3,BOS,Final
20260505,mlb,401815219,TOR,3,TB,4,TB,Final
20260505,mlb,401815217,MIN,11,WSH,3,MIN,Final
20260505,mlb,401815218,TEX,4,NYY,7,NYY,Final
20260505,mlb,401815220,CIN,2,CHC,3,CHC,Final/10
20260505,mlb,401815221,CLE,3,KC,5,KC,Final
20260505,mlb,401815222,LAD,1,HOU,2,HOU,Final
20260505,mlb,401815226,CHW,3,LAA,4,LAA,Final
20260505,mlb,401815225,ATL,3,SEA,2,ATL,Final
20260505,mlb,401815227,PIT,0,ARI,9,ARI,Final
20260505,mlb,401815228,SD,10,SF,5,SD,Final
20260506,mlb,401815234,TOR,0,TB,3,TB,Final
20260506,mlb,401815238,MIL,6,STL,2,MIL,Final
20260506,mlb,401815237,LAD,12,HOU,2,LAD,Final
20260506,mlb,401815243,SD,5,SF,1,SD,Final
20260506,mlb,401815241,CHW,2,LAA,8,LAA,Final
20260506,mlb,401815240,ATL,1,SEA,3,SEA,Final
20260506,mlb,401815229,ATH,3,PHI,6,PHI,Final
20260506,mlb,401815230,BAL,7,MIA,4,BAL,Final
20260506,mlb,401815231,BOS,4,DET,0,BOS,Final
20260506,mlb,401815232,MIN,2,WSH,15,WSH,Final
20260506,mlb,401815233,TEX,6,NYY,1,TEX,Final
20260506,mlb,401815235,CIN,6,CHC,7,CHC,Final/10
20260506,mlb,401815236,CLE,3,KC,1,CLE,Final
20260506,mlb,401815239,NYM,10,COL,5,NYM,Final
20260506,mlb,401815242,PIT,1,ARI,0,PIT,Final
20260507,mlb,401815248,TEX,2,NYY,9,NYY,Final
20260507,mlb,401815246,MIN,5,WSH,7,WSH,Final
20260507,mlb,401815250,CLE,8,KC,5,CLE,Final
20260507,mlb,401815249,CIN,3,CHC,8,CHC,Final
20260507,mlb,401871498,NYM,2,COL,6,COL,Final
20260507,mlb,401815251,PIT,4,ARI,2,PIT,Final
20260507,mlb,401815244,ATH,12,PHI,1,ATH,Final
20260507,mlb,401815245,BAL,3,MIA,4,MIA,Final
20260507,mlb,401815247,TB,8,BOS,4,TB,Final
20260507,mlb,401815252,STL,2,SD,1,STL,Final
20260508,mlb,401815256,HOU,10,CIN,0,HOU,Final
20260508,mlb,401815255,COL,9,PHI,7,COL,Final/11
20260508,mlb,401815254,ATH,4,BAL,3,ATH,Final
20260508,mlb,401815253,LAA,0,TOR,2,TOR,Final
20260508,mlb,401815258,TB,0,BOS,2,BOS,Final
20260508,mlb,401815259,WSH,3,MIA,2,WSH,Final
20260508,mlb,401815257,MIN,4,CLE,6,CLE,Final
20260508,mlb,401815261,DET,3,KC,4,KC,Final
20260508,mlb,401815262,NYY,0,MIL,6,MIL,Final
20260508,mlb,401815263,SEA,12,CHW,8,SEA,Final
20260508,mlb,401815260,CHC,7,TEX,1,CHC,Final
20260508,mlb,401815265,NYM,3,ARI,1,NYM,Final/10
20260508,mlb,401815267,STL,6,SD,0,STL,Final
20260508,mlb,401815264,ATL,1,LAD,3,LAD,Final
20260508,mlb,401815266,PIT,2,SF,5,SF,Final
20260509,mlb,401815268,LAA,1,TOR,14,TOR,Final
20260509,mlb,401815269,ATH,6,BAL,2,ATH,Final
20260509,mlb,401815271,HOU,1,CIN,3,CIN,Final
20260509,mlb,401815274,WSH,7,MIA,8,MIA,Final
20260509,mlb,401815270,COL,3,PHI,9,PHI,Final
20260509,mlb,401815272,MIN,2,CLE,1,MIN,Final/11
20260509,mlb,401815275,CHC,0,TEX,6,TEX,Final
20260509,mlb,401815276,DET,1,KC,5,KC,Final
20260509,mlb,401815277,NYY,3,MIL,4,MIL,Final/10
20260509,mlb,401815278,SEA,1,CHW,6,CHW,Final
20260509,mlb,401815280,NYM,1,ARI,2,ARI,Final
20260509,mlb,401815282,STL,2,SD,4,SD,Final
20260509,mlb,401815281,PIT,13,SF,3,PIT,Final
20260509,mlb,401815279,ATL,7,LAD,2,ATL,Final
20260510,mlb,401815289,WSH,2,MIA,5,MIA,Final
20260510,mlb,401815284,ATH,1,BAL,2,BAL,Final
20260510,mlb,401815285,COL,0,PHI,6,PHI,Final
20260510,mlb,401815288,TB,4,BOS,1,TB,Final
20260510,mlb,401815283,LAA,6,TOR,1,LAA,Final
20260510,mlb,401815286,HOU,0,CIN,5,CIN,Final
20260510,mlb,401815287,MIN,5,CLE,4,MIN,Final
20260510,mlb,401815292,NYY,3,MIL,4,MIL,Final
20260510,mlb,401815293,SEA,1,CHW,2,CHW,Final
20260510,mlb,401815290,CHC,0,TEX,3,TEX,Final
20260510,mlb,401815296,PIT,6,SF,7,SF,Final/12
20260510,mlb,401815294,ATL,7,LAD,2,ATL,Final
20260510,mlb,401815295,NYM,1,ARI,5,ARI,Final
20260510,mlb,401815297,STL,2,SD,3,SD,Final/10
20260510,mlb,401815291,DET,6,KC,3,DET,Final
20260511,mlb,401815298,LAA,2,CLE,7,CLE,Final
20260511,mlb,401815299,NYY,2,BAL,3,BAL,Final
20260511,mlb,401815300,TB,8,TOR,5,TB,Final
20260511,mlb,401815301,ARI,1,TEX,0,ARI,Final
20260511,mlb,401815302,SEA,3,HOU,1,SEA,Final
20260511,mlb,401815303,SF,9,LAD,3,SF,Final
20260512,mlb,401815304,LAA,2,CLE,3,CLE,Final
20260512,mlb,401815308,NYY,6,BAL,2,NYY,Final
20260512,mlb,401815306,COL,1,PIT,3,PIT,Final
20260512,mlb,401815311,WSH,10,CIN,4,WSH,Final
20260512,mlb,401815309,PHI,2,BOS,1,PHI,Final
20260512,mlb,401815310,TB,7,TOR,6,TB,Final/10
20260512,mlb,401815307,DET,2,NYM,10,NYM,Final
20260512,mlb,401815305,CHC,2,ATL,5,ATL,Final
20260512,mlb,401815313,KC,5,CHW,6,CHW,Final
20260512,mlb,401815314,MIA,0,MIN,3,MIN,Final
20260512,mlb,401815315,SD,4,MIL,6,MIL,Final
20260512,mlb,401815312,ARI,4,TEX,7,TEX,Final
20260512,mlb,401815316,SEA,10,HOU,2,SEA,Final
20260512,mlb,401815318,STL,6,ATH,4,STL,Final
20260512,mlb,401815317,SF,6,LAD,2,SF,Final
20260513,mlb,401815323,NYY,0,BAL,7,BAL,Final
20260513,mlb,401815319,LAA,2,CLE,4,CLE,Final
20260513,mlb,401815321,COL,10,PIT,4,COL,Final
20260513,mlb,401815326,WSH,8,CIN,7,WSH,Final/10
20260513,mlb,401815324,PHI,1,BOS,3,BOS,Final
20260513,mlb,401815325,TB,3,TOR,5,TOR,Final/10
20260513,mlb,401815322,DET,2,NYM,3,NYM,Final/10
20260513,mlb,401815320,CHC,1,ATL,4,ATL,Final
20260513,mlb,401815328,KC,5,CHW,6,CHW,Final
20260513,mlb,401815329,MIA,9,MIN,5,MIA,Final
20260513,mlb,401815330,SD,3,MIL,1,SD,Final
20260513,mlb,401815327,ARI,5,TEX,6,TEX,Final
20260513,mlb,401815331,SEA,3,HOU,4,HOU,Final/10
20260513,mlb,401815333,STL,2,ATH,6,ATH,Final
20260513,mlb,401815332,SF,0,LAD,4,LAD,Final
20260514,mlb,401815335,COL,2,PIT,7,PIT,Final
20260514,mlb,401815338,WSH,1,CIN,15,CIN,Final
20260514,mlb,401815336,DET,4,NYM,9,NYM,Final
20260514,mlb,401815340,MIA,1,MIN,9,MIN,Final
20260514,mlb,401815341,SD,1,MIL,7,MIL,Final
20260514,mlb,401815342,SEA,8,HOU,3,SEA,Final
20260514,mlb,401815344,STL,5,ATH,4,STL,Final
20260514,mlb,401815337,PHI,3,BOS,1,PHI,Final
20260514,mlb,401815334,CHC,2,ATL,0,CHC,Final
20260514,mlb,401815339,KC,2,CHW,6,CHW,Final
20260514,mlb,401815343,SF,2,LAD,5,LAD,Final
20260515,mlb,401815350,PHI,11,PIT,9,PHI,Final/10
20260515,mlb,401815351,TOR,2,DET,3,DET,Final
20260515,mlb,401815345,BAL,2,WSH,3,WSH,Final
20260515,mlb,401815347,CIN,7,CLE,6,CIN,Final
20260515,mlb,401815348,MIA,2,TB,7,TB,Final
20260515,mlb,401815354,MIL,3,MIN,2,MIL,Final
20260515,mlb,401815346,BOS,2,ATL,3,ATL,Final/10
20260515,mlb,401815349,NYY,5,NYM,2,NYY,Final
20260515,mlb,401815352,CHC,10,CHW,5,CHC,Final
20260515,mlb,401815355,TEX,0,HOU,2,HOU,Final
20260515,mlb,401815353,KC,4,STL,5,STL,Final/11
20260515,mlb,401815356,ARI,9,COL,1,ARI,Final
20260515,mlb,401815357,LAD,6,LAA,0,LAD,Final
20260515,mlb,401815358,SD,2,SEA,0,SD,Final
20260515,mlb,401815359,SF,2,ATH,5,ATH,Final
20260516,mlb,401815366,TOR,2,DET,1,TOR,Final/10
20260516,mlb,401815368,KC,2,STL,4,STL,Final
20260516,mlb,401815371,ARI,2,COL,4,COL,Final
20260516,mlb,401815360,BAL,3,WSH,13,WSH,Final
20260516,mlb,401815365,PHI,6,PIT,0,PHI,Final
20260516,mlb,401815363,MIA,10,TB,5,MIA,Final/10
20260516,mlb,401815362,CIN,4,CLE,7,CLE,Final
20260516,mlb,401815367,CHC,3,CHW,8,CHW,Final
20260516,mlb,401815369,MIL,2,MIN,1,MIL,Final
20260516,mlb,401815370,TEX,1,HOU,4,HOU,Final
20260516,mlb,401815361,BOS,3,ATL,2,BOS,Final
20260516,mlb,401815364,NYY,3,NYM,6,NYM,Final
20260516,mlb,401815373,SD,7,SEA,4,SD,Final
20260516,mlb,401815372,LAD,15,LAA,2,LAD,Final
20260516,mlb,401815374,SF,6,ATH,4,SF,Final
20260517,mlb,401815378,MIA,3,TB,6,TB,Final
20260517,mlb,401815375,BAL,7,WSH,3,BAL,Final
20260517,mlb,401815376,BOS,1,ATL,8,ATL,Final
20260517,mlb,401815380,PHI,6,PIT,0,PHI,Final
20260517,mlb,401815377,CIN,3,CLE,10,CLE,Final
20260517,mlb,401815379,NYY,6,NYM,7,NYM,Final/10
20260517,mlb,401815381,TOR,4,DET,1,TOR,Final
20260517,mlb,401815382,CHC,8,CHW,9,CHW,Final/10
20260517,mlb,401815384,MIL,4,MIN,5,MIN,Final
20260517,mlb,401815385,TEX,8,HOU,0,TEX,Final
20260517,mlb,401815383,KC,2,STL,0,KC,Final
20260517,mlb,401815386,ARI,8,COL,6,ARI,Final
20260517,mlb,401815389,SF,10,ATH,1,SF,Final
20260517,mlb,401815387,LAD,10,LAA,1,LAD,Final
20260517,mlb,401815388,SD,8,SEA,3,SD,Final
20260518,mlb,401815390,ATL,0,MIA,12,MIA,Final
20260518,mlb,401815391,BAL,6,TB,16,TB,Final
20260518,mlb,401815392,CIN,4,PHI,5,PHI,Final
20260518,mlb,401815393,CLE,8,DET,2,CLE,Final
20260518,mlb,401815394,NYM,16,WSH,7,NYM,Final/12
20260518,mlb,401815395,TOR,6,NYY,7,NYY,Final
20260518,mlb,401815396,BOS,3,KC,1,BOS,Final
20260518,mlb,401815397,HOU,3,MIN,6,MIN,Final
20260518,mlb,401815398,MIL,9,CHC,3,MIL,Final
20260518,mlb,401815399,TEX,6,COL,7,COL,Final
20260518,mlb,401815400,ATH,1,LAA,2,LAA,Final
20260518,mlb,401815401,CHW,1,SEA,6,SEA,Final
20260518,mlb,401815402,LAD,0,SD,1,SD,Final
20260518,mlb,401815403,SF,2,ARI,12,ARI,Final
20260519,mlb,401815404,ATL,8,MIA,4,ATL,Final
20260519,mlb,401815405,BAL,1,TB,4,TB,Final
20260519,mlb,401815406,CIN,4,PHI,1,CIN,Final
20260519,mlb,401815407,CLE,4,DET,3,CLE,Final
20260519,mlb,401815408,NYM,6,WSH,9,WSH,Final
20260519,mlb,401815409,TOR,4,NYY,5,NYY,Final
20260519,mlb,401815410,BOS,7,KC,1,BOS,Final
20260519,mlb,401815411,HOU,2,MIN,1,HOU,Final
20260519,mlb,401815412,MIL,5,CHC,2,MIL,Final
20260519,mlb,401815413,PIT,6,STL,9,STL,Final/10
20260519,mlb,401815414,TEX,10,COL,0,TEX,Final
20260519,mlb,401815415,ATH,14,LAA,6,ATH,Final
20260519,mlb,401815416,CHW,2,SEA,1,CHW,Final
20260519,mlb,401815417,LAD,5,SD,4,LAD,Final
20260519,mlb,401815418,SF,3,ARI,5,ARI,Final
20260520,mlb,401815421,CIN,9,PHI,4,CIN,Final
20260520,mlb,401815420,BAL,3,TB,5,TB,Final
20260520,mlb,401815426,HOU,1,MIN,4,MIN,Final
20260520,mlb,401815429,TEX,5,COL,4,TEX,Final
20260520,mlb,401815433,SF,3,ARI,6,ARI,Final
20260520,mlb,401815431,CHW,4,SEA,5,SEA,Final
20260520,mlb,401815419,ATL,9,MIA,1,ATL,Final
20260520,mlb,401815422,CLE,3,DET,2,CLE,Final/10
20260520,mlb,401815423,NYM,4,WSH,8,WSH,Final
20260520,mlb,401815424,TOR,2,NYY,1,TOR,Final
20260520,mlb,401815425,BOS,4,KC,3,BOS,Final
20260520,mlb,401815427,MIL,5,CHC,0,MIL,Final
20260520,mlb,401815428,PIT,7,STL,0,PIT,Final
20260520,mlb,401815432,LAD,4,SD,0,LAD,Final
20260520,mlb,401815430,ATH,6,LAA,5,ATH,Final/10
20260521,mlb,401815435,CLE,3,DET,1,CLE,Final
20260521,mlb,401815438,PIT,6,STL,2,PIT,Final
20260521,mlb,401815436,NYM,2,WSH,1,NYM,Final
20260521,mlb,401815434,ATL,9,MIA,3,ATL,Final
20260521,mlb,401815437,TOR,2,NYY,0,TOR,Final
20260521,mlb,401815439,ATH,3,LAA,2,ATH,Final/10
20260521,mlb,401815440,COL,1,ARI,2,ARI,Final
20260522,mlb,401815449,HOU,4,CHC,2,HOU,Final
20260522,mlb,401815441,CLE,1,PHI,0,CLE,Final
20260522,mlb,401815447,TB,4,NYY,2,TB,Final
20260522,mlb,401815445,PIT,2,TOR,6,TOR,Final
20260522,mlb,401815443,MIN,8,BOS,6,MIN,Final
20260522,mlb,401815444,NYM,1,MIA,2,MIA,Final
20260522,mlb,401815442,DET,4,BAL,7,BAL,Final
20260522,mlb,401815448,WSH,4,ATL,5,ATL,Final/11
20260522,mlb,401815450,LAD,1,MIL,5,MIL,Final
20260522,mlb,401815451,SEA,2,KC,0,SEA,Final
20260522,mlb,401815455,TEX,6,LAA,9,LAA,Final
20260522,mlb,401815452,ATH,3,SD,7,SD,Final
20260522,mlb,401815454,COL,3,ARI,2,COL,Final
20260522,mlb,401815453,CHW,9,SF,4,CHW,Final
20260523,mlb,401873647,STL,8,CIN,1,STL,Final
20260523,mlb,401815464,HOU,3,CHC,0,HOU,Final
20260523,mlb,401815460,PIT,2,TOR,5,TOR,Final
20260523,mlb,401815456,CLE,0,PHI,3,PHI,Final
20260523,mlb,401815468,CHW,3,SF,10,SF,Final
20260523,mlb,401815458,MIN,4,BOS,2,MIN,Final
20260523,mlb,401815459,NYM,1,MIA,4,MIA,Final
20260523,mlb,401815463,WSH,2,ATL,0,WSH,Final
20260523,mlb,401815466,SEA,0,KC,5,KC,Final
20260523,mlb,401815461,STL,6,CIN,7,CIN,Final/11
20260523,mlb,401815465,LAD,11,MIL,3,LAD,Final
20260523,mlb,401815467,ATH,0,SD,2,SD,Final
20260523,mlb,401815470,TEX,2,LAA,5,LAA,Final
20260523,mlb,401815469,COL,4,ARI,5,ARI,Final
20260524,mlb,401815475,PIT,4,TOR,1,PIT,Final
20260524,mlb,401815472,DET,3,BAL,5,BAL,Final
20260524,mlb,401815471,CLE,3,PHI,1,CLE,Final
20260524,mlb,401815473,MIN,6,BOS,5,MIN,Final
20260524,mlb,401815477,TB,0,NYY,2,NYY,Final
20260524,mlb,401815474,NYM,0,MIA,4,MIA,Final
20260524,mlb,401815480,LAD,5,MIL,1,LAD,Final
20260524,mlb,401815481,SEA,6,KC,8,KC,Final
20260524,mlb,401815479,HOU,8,CHC,5,HOU,Final
20260524,mlb,401815483,CHW,5,SF,8,SF,Final
20260524,mlb,401815478,WSH,2,ATL,1,WSH,Final
20260524,mlb,401815482,ATH,5,SD,2,ATH,Final
20260524,mlb,401815484,COL,1,ARI,9,ARI,Final
20260524,mlb,401873649,DET,4,BAL,1,DET,Final
20260524,mlb,401815485,TEX,1,LAA,2,LAA,Final
20260525,mlb,401815486,CHC,1,PIT,2,PIT,Final
20260525,mlb,401815489,TB,7,BAL,9,BAL,Final/13
20260525,mlb,401815492,MIN,1,CHW,3,CHW,Final
20260525,mlb,401815494,STL,1,MIL,5,MIL,Final
20260525,mlb,401815493,NYY,4,KC,3,NYY,Final
20260525,mlb,401815487,CIN,7,NYM,2,CIN,Final
20260525,mlb,401815495,ARI,6,SF,2,ARI,Final
20260525,mlb,401815490,WSH,10,CLE,2,WSH,Final
20260525,mlb,401815497,PHI,3,SD,0,PHI,Final
20260525,mlb,401815491,HOU,9,TEX,0,HOU,Final
20260525,mlb,401815488,MIA,8,TOR,2,MIA,Final
20260525,mlb,401815496,COL,3,LAD,5,LAD,Final
20260525,mlb,401815498,SEA,9,ATH,2,SEA,Final
20260526,mlb,401815505,WSH,6,CLE,3,WSH,Final
20260526,mlb,401815504,TB,1,BAL,6,BAL,Final
20260526,mlb,401815499,LAA,10,DET,6,LAA,Final
20260526,mlb,401815501,CHC,1,PIT,12,PIT,Final
20260526,mlb,401815500,ATL,7,BOS,6,ATL,Final
20260526,mlb,401815503,MIA,1,TOR,8,TOR,Final
20260526,mlb,401815502,CIN,7,NYM,2,CIN,Final
20260526,mlb,401815507,MIN,5,CHW,3,MIN,Final/11
20260526,mlb,401815508,NYY,15,KC,1,NYY,Final
20260526,mlb,401815509,STL,0,MIL,6,MIL,Final
20260526,mlb,401815506,HOU,7,TEX,10,TEX,Final
20260526,mlb,401815512,PHI,4,SD,3,PHI,Final
20260526,mlb,401815513,SEA,4,ATH,1,SEA,Final
20260526,mlb,401815510,ARI,7,SF,5,ARI,Final
20260526,mlb,401815511,COL,6,LAD,15,LAD,Final
20260527,mlb,401815518,MIA,1,TOR,2,TOR,Final
20260527,mlb,401815520,WSH,2,CLE,3,CLE,Final
20260527,mlb,401815524,STL,1,MIL,2,MIL,Final
20260527,mlb,401815528,SEA,9,ATH,1,SEA,Final
20260527,mlb,401815525,ARI,3,SF,2,ARI,Final
20260527,mlb,401815527,PHI,3,SD,0,PHI,Final
20260527,mlb,401815519,TB,2,BAL,11,BAL,Final
20260527,mlb,401815514,LAA,0,DET,4,DET,Final
20260527,mlb,401815516,CHC,10,PIT,4,CHC,Final
20260527,mlb,401815515,ATL,0,BOS,8,BOS,Final
20260527,mlb,401815517,CIN,2,NYM,4,NYM,Final
20260527,mlb,401815522,MIN,2,CHW,15,CHW,Final
20260527,mlb,401815523,NYY,7,KC,0,NYY,Final
20260527,mlb,401815521,HOU,4,TEX,3,HOU,Final
20260527,mlb,401815526,COL,1,LAD,4,LAD,Final
20260528,mlb,401815529,LAA,7,DET,1,LAA,Final
20260528,mlb,401815534,MIN,2,CHW,6,CHW,Final
20260528,mlb,401815530,ATL,10,BOS,2,ATL,Final
20260528,mlb,401815532,TOR,2,BAL,1,TOR,Final
20260528,mlb,401815531,CHC,7,PIT,2,CHC,Final
20260528,mlb,401815533,HOU,5,TEX,1,HOU,Final
20260529,mlb,401815536,ATL,8,CIN,3,ATL,Final
20260529,mlb,401815539,MIN,5,PIT,6,PIT,Final
20260529,mlb,401815540,SD,7,WSH,5,SD,Final
20260529,mlb,401815541,TOR,6,BAL,5,TOR,Final
20260529,mlb,401815535,LAA,5,TB,8,TB,Final
20260529,mlb,401815537,BOS,3,CLE,4,CLE,Final
20260529,mlb,401815538,MIA,7,NYM,9,NYM,Final/10
20260529,mlb,401815542,CHC,5,STL,6,STL,Final
20260529,mlb,401815543,DET,3,CHW,4,CHW,Final/10
20260529,mlb,401815544,KC,1,TEX,9,TEX,Final
20260529,mlb,401815545,MIL,5,HOU,4,MIL,Final/10
20260529,mlb,401815546,SF,6,COL,8,COL,Final
20260529,mlb,401815548,NYY,8,ATH,2,NYY,Final
20260529,mlb,401815547,ARI,6,SEA,7,SEA,Final/10
20260529,mlb,401815549,PHI,2,LAD,4,LAD,Final
20260530,mlb,401815558,DET,1,CHW,7,CHW,Final
20260530,mlb,401815554,MIN,9,PIT,10,PIT,Final
20260530,mlb,401815555,SD,4,WSH,9,WSH,Final
20260530,mlb,401815556,TOR,5,BAL,6,BAL,Final
20260530,mlb,401815559,KC,6,TEX,7,TEX,Final
20260530,mlb,401815550,LAA,14,TB,3,LAA,Final
20260530,mlb,401815552,BOS,9,CLE,1,BOS,Final
20260530,mlb,401815553,MIA,1,NYM,6,NYM,Final
20260530,mlb,401815560,MIL,2,HOU,9,HOU,Final
20260530,mlb,401815551,ATL,5,CIN,2,ATL,Final
20260530,mlb,401815557,CHC,6,STL,1,CHC,Final
20260530,mlb,401815561,SF,3,COL,8,COL,Final
20260530,mlb,401815563,NYY,4,ATH,6,ATH,Final
20260530,mlb,401815562,ARI,1,SEA,5,SEA,Final
20260530,mlb,401815564,PHI,4,LAD,3,PHI,Final
20260531,mlb,401815571,TOR,5,BAL,9,BAL,Final
20260531,mlb,401815569,MIN,3,PIT,9,PIT,Final
20260531,mlb,401815570,SD,2,WSH,4,WSH,Final
20260531,mlb,401815565,LAA,2,TB,5,TB,Final
20260531,mlb,401815566,ATL,4,CIN,6,CIN,Final
20260531,mlb,401815567,BOS,9,CLE,4,BOS,Final
20260531,mlb,401815568,MIA,1,NYM,10,NYM,Final
20260531,mlb,401815573,DET,1,CHW,2,CHW,Final
20260531,mlb,401815575,MIL,2,HOU,0,MIL,Final
20260531,mlb,401815574,KC,3,TEX,6,TEX,Final
20260531,mlb,401815576,SF,19,COL,6,SF,Final
20260531,mlb,401815578,NYY,13,ATH,8,NYY,Final
20260531,mlb,401815577,ARI,2,SEA,3,SEA,Final/10
20260531,mlb,401815579,PHI,1,LAD,9,LAD,Final
20260531,mlb,401815572,CHC,1,STL,5,STL,Final
20260601,mlb,401815580,DET,10,TB,9,DET,Final
20260601,mlb,401815582,MIA,7,WSH,3,MIA,Final
20260601,mlb,401815581,KC,9,CIN,2,KC,Final
20260601,mlb,401815583,CHW,6,MIN,9,MIN,Final
20260601,mlb,401815584,SF,2,MIL,16,MIL,Final
20260601,mlb,401815585,TEX,2,STL,1,TEX,Final
20260601,mlb,401815586,COL,9,LAA,8,COL,Final
20260601,mlb,401815587,LAD,1,ARI,4,ARI,Final
20260601,mlb,401815588,NYM,2,SEA,3,SEA,Final/10
20260602,mlb,401815591,DET,8,TB,0,DET,Final
20260602,mlb,401815594,SD,2,PHI,3,PHI,Final
20260602,mlb,401815589,BAL,4,BOS,2,BAL,Final
20260602,mlb,401815593,MIA,7,WSH,3,MIA,Final
20260602,mlb,401815590,CLE,9,NYY,4,CLE,Final
20260602,mlb,401815592,KC,3,CIN,4,CIN,Final/10
20260602,mlb,401815595,TOR,3,ATL,4,ATL,Final
20260602,mlb,401815597,CHW,4,MIN,6,MIN,Final
20260602,mlb,401815599,SF,3,MIL,8,MIL,Final
20260602,mlb,401815600,TEX,7,STL,4,TEX,Final
20260602,mlb,401815596,ATH,2,CHC,1,ATH,Final
20260602,mlb,401815598,PIT,10,HOU,6,PIT,Final
20260602,mlb,401815601,COL,8,LAA,2,COL,Final
20260602,mlb,401815602,LAD,6,ARI,5,LAD,Final
20260602,mlb,401815603,NYM,3,SEA,8,SEA,Final
20260603,mlb,401815608,MIA,4,WSH,1,MIA,Final
20260603,mlb,401815606,DET,7,TB,2,DET,Final
20260603,mlb,401815612,CHW,8,MIN,0,CHW,Final
